State,price
Alaska,34.130246006389775
Arizona,43.849591126576776
Arkansas,32.27644955300128
California,39.8476292505713
Colorado,24.37920281845814
Connecticut,45.23876404494382
Florida,52.30165149833518
Hawaii,46.640449438202246
Illinois,65.11158161936996
Maine,32.578243739205526
Maryland,52.82273188309088
Massachusetts,40.674206139459244
Michigan,34.76655787987114
Minnesota,63.90052356020942
Mississippi,35.598624708624705
Missouri,46.6841632183908
Montana,26.913733113673803
Nevada,38.966011188337006
New Hampshire,35.45070422535211
New Jersey,66.12782877316857
New Mexico,33.89385651773377
New York,53.92804073033708
North Dakota,44.63031446540881
Ohio,62.311360401841775
Oklahoma,11.073471581808475
Oregon,18.404823714078724
Rhode Island,33.15040650406504
South Dakota,41.34601547388781
Utah,58.58974358974359
Vermont,52.6827380952381
Virginia,57.654501216545015
Washington,45.22417712822435
