State,price_per_g
Alaska,14.074633981937358
Arizona,12.510440757194857
Arkansas,11.778797165665697
California,21.37637564965781
Colorado,8.518000626739136
Connecticut,16.114767659329594
Florida,14.804174707259953
Hawaii,15.482945425361157
Illinois,14.858688935012951
Maine,11.246237084973616
Maryland,18.33867126595708
Massachusetts,10.440365424701195
Michigan,15.330698284452955
Minnesota,15.072251308900524
Mississippi,11.140730020323872
Missouri,12.756990846621525
Montana,41.46574449906008
Nevada,13.663467997563188
New Hampshire,13.154929577464788
New Jersey,16.454912077680234
New Mexico,13.31395220961211
New York,13.696445701150296
North Dakota,14.827640552995392
Ohio,10.202159995316595
Oklahoma,9.041327271443757
Oregon,52.92970453595476
Rhode Island,9.53665445315161
South Dakota,13.002449405243505
Utah,17.289377289377292
Vermont,12.970592144202314
Virginia,11.873740006951687
Washington,10.122024209015631
