State,price
Alaska,54.900054854635215
Arizona,40.087172683775556
Arkansas,39.88714870395634
California,34.278435707869825
Colorado,33.95352738249245
Connecticut,51.70676691729323
Florida,53.421960614585586
Hawaii,68.1923076923077
Illinois,55.85025128498001
Maine,34.46519614288845
Maryland,45.14663989290496
Massachusetts,41.88165309446254
Michigan,19.483898590091837
Mississippi,44.9228813559322
Missouri,55.42930834114339
Montana,35.02153558052434
Nevada,38.040942698706104
New Hampshire,46.607142857142854
New Jersey,64.48695866141732
New Mexico,40.20761459307764
New York,57.40771704180064
North Dakota,52.9774647887324
Ohio,40.415010845986984
Oklahoma,19.520269306402692
Oregon,28.063902922238732
South Dakota,49.55118279569893
Vermont,62.47761194029851
Virginia,49.121212121212125
Washington,37.124690849134375
