State,price
Alaska,20.432065789473686
Arizona,22.053290676416818
California,20.69725597584071
Colorado,14.235442786069651
Florida,16.278116959064327
Illinois,30.71617906238985
Maine,15.978114122681884
Maryland,22.873547767642822
Massachusetts,17.288056443024495
Michigan,17.28781872884543
Mississippi,17.03256598240469
Missouri,21.33096095526914
Montana,16.598779527559056
Nevada,19.00181938325991
New Hampshire,10.377358490566039
New Jersey,30.26880143112701
New Mexico,21.651171310629515
New York,29.61579335793358
Oklahoma,11.033194595360703
Oregon,12.474370964927585
Rhode Island,16.725352112676056
South Dakota,16.03925925925926
Vermont,22.149856115107912
Washington,15.899723535457348
