State,price_per_g,price
Alaska,24.476432804851743,20.696474405191058
Arizona,15.944614893794583,22.11160567095285
California,13.942994249425949,20.141043064535808
Colorado,9.854818011543157,14.09421258304025
Florida,16.527012987012988,20.957832167832166
Illinois,23.273317500299868,30.823245771860382
Maine,13.946877350583604,15.59046146373057
Maryland,15.525690508837569,22.873823529411762
Massachusetts,13.467195221095922,17.020481005739274
Michigan,12.186806631423124,17.32350180408207
Mississippi,16.828351031583065,17.403305954825463
Missouri,18.52514172001083,21.685483532620097
Montana,12.288022608235455,17.19052380952381
Nevada,16.758150282514304,19.21077205882353
New Hampshire,13.333333333333336,10.0
New Jersey,17.995586930288685,30.40401559454191
New Mexico,12.989017503928839,21.281853759011327
New York,20.31471133243527,29.05902192242833
Oklahoma,7.782359132157981,11.055349704904687
Oregon,9.314617122966263,12.471865342163355
Rhode Island,12.412273641851106,16.725352112676056
South Dakota,14.569858854786125,16.03925925925926
Vermont,260.96469406244506,22.0829718875502
Washington,9.023914379751567,15.934048877146632
