State,price
Alaska,57.70513876967096
Arizona,33.622099999999996
Arkansas,41.71851963746224
California,31.634770224393478
Colorado,29.577270607191316
Connecticut,48.52
Florida,53.7187969924812
Hawaii,48.72727272727273
Illinois,56.20762788083193
Maine,47.467181846059496
Maryland,52.54136690647482
Massachusetts,44.734405594405594
Michigan,32.151983876945884
Minnesota,152.0
Mississippi,47.44762523191095
Missouri,54.07131012490034
Montana,37.286406124093475
Nevada,33.61311214953271
New Hampshire,46.81818181818182
New Jersey,68.96522321428571
New Mexico,44.23255504860147
New York,65.16422960725076
North Dakota,49.48285714285715
Ohio,50.313541666666666
Oklahoma,24.108004402641583
Oregon,25.80210401891253
Rhode Island,41.333333333333336
South Dakota,63.7872
Vermont,61.36363636363637
Virginia,55.064935064935064
Washington,28.10530149310873
