State,price_per_g
Alaska,67.83470670639288
Arizona,31.327756563245824
Arkansas,46.53723384895359
California,110.19755646807465
Colorado,31.43910551519172
Connecticut,80.42095238095239
Florida,63.31488801054019
Hawaii,66.9090909090909
Illinois,60.407791799876605
Maine,354.4430984196148
Maryland,65.77718768644513
Massachusetts,150.70095153761255
Michigan,29.04023537001865
Minnesota,76.0
Mississippi,130.73670442378133
Missouri,59.45974005385549
Montana,679.3399282055228
Nevada,53.31755360175398
New Hampshire,73.0
New Jersey,70.69434047619048
New Mexico,78.22214672107329
New York,126.17382910740054
North Dakota,77.23357142857142
Ohio,25.95602683410525
Oklahoma,34.23240274372798
Oregon,56.160695264399926
Rhode Island,59.0
South Dakota,71.06434770889487
Vermont,61.59322033898305
Virginia,67.22420483344854
Washington,29.819427116790553
