State,price
Alaska,33.235415282392026
Arizona,19.199625812233922
Arkansas,23.242899305555554
California,16.60041303373026
Colorado,23.231368542791056
Connecticut,37.361111111111114
Florida,30.95339805825243
Hawaii,33.705882352941174
Illinois,25.587653186274512
Maine,22.900669607056937
Maryland,32.892930780559645
Massachusetts,22.824311490978157
Michigan,10.967183360997256
Minnesota,30.069767441860463
Mississippi,30.941671826625388
Missouri,34.35018555869302
Montana,25.206976744186044
Nevada,21.835830875122912
New Jersey,31.28096153846154
New Mexico,20.436863611264496
New York,29.144990825688073
Ohio,31.616441129461904
Oklahoma,20.180778100775193
Oregon,14.35085880640466
Rhode Island,23.133333333333333
South Dakota,30.44805555555556
Vermont,34.18606557377049
Washington,25.99349240780911
