State,price
Alaska,29.67709404719972
Arizona,20.902803921568626
Arkansas,25.261489361702125
California,19.18079703677258
Colorado,20.25249963023221
Connecticut,42.94117647058823
Florida,28.2287556561086
Hawaii,27.451612903225808
Illinois,23.28548691860465
Maine,22.836234375
Maryland,33.2284390921723
Massachusetts,21.557620533182074
Michigan,11.774738517998813
Minnesota,98.0
Mississippi,36.330052083333335
Missouri,35.1706598173516
Montana,22.71629791894852
Nevada,22.871931137724548
New Hampshire,32.857142857142854
New Jersey,30.91966584158416
New Mexico,20.28905102435253
New York,32.17426626323752
North Dakota,65.84
Ohio,29.68490421455939
Oklahoma,18.794761865112406
Oregon,12.920561452513967
Rhode Island,22.947826086956525
South Dakota,30.02236842105263
Utah,50.31073446327684
Vermont,32.06911290322581
Virginia,53.46078431372549
Washington,21.825086325020553
