State,price_per_g,price
Alaska,567.9439788422434,30.093764930721452
Arizona,167.6482665258617,21.308685121107267
Arkansas,504.8276775003806,25.972716763005778
California,330.32586774718186,18.928799538687358
Colorado,220.49248870172812,20.408343598479885
Florida,6780.0,36.66428571428571
Hawaii,216.66666666666666,28.666666666666668
Illinois,381.4058243972841,22.318464454976304
Maine,552.8693575119518,23.09163417569194
Maryland,1793.8715701061642,33.16535511837279
Massachusetts,1851.5040893226235,21.112425855513308
Michigan,127.31701556785835,11.168005236129293
Mississippi,559.9587359108538,36.50586433260394
Missouri,285.28693108110195,33.07458762886598
Montana,2184.4556211335703,26.347918088737202
Nevada,348.9161964371114,23.135201238390092
New Hampshire,300.0,15.0
New Jersey,1038.4579661016949,29.80718644067797
New Mexico,244.77269701743396,20.668058142816818
New York,2812.452788577713,34.53076923076923
Ohio,236.54497328498633,29.782804878048783
Oklahoma,112.04105096977653,18.81588821317116
Oregon,130.12901739857227,12.310603960396039
Rhode Island,1152.4,24.948
South Dakota,2061.436879120879,48.156
Utah,551.3795643227263,49.946745562130175
Vermont,4062.686567164179,33.059701492537314
Virginia,111.66666666666667,55.052083333333336
Washington,243.52650170552099,21.484468873517788
